lexeme          lineNo TokenName              ValueIfNumber Parent                 isLeaf Node                  
_unionfunction 	 4  	 TK_FUNID              	 ----      	 function              	 yes 	 TK_FUNID              	 
----           	 0  	 function              	 ----      	 otherFunctions        	 no  	 function              	 
input          	 4  	 TK_INPUT              	 ----      	 input_par             	 yes 	 TK_INPUT              	 
----           	 0  	 input_par             	 ----      	 function              	 no  	 input_par             	 
parameter      	 4  	 TK_PARAMETER          	 ----      	 input_par             	 yes 	 TK_PARAMETER          	 
list           	 4  	 TK_LIST               	 ----      	 input_par             	 yes 	 TK_LIST               	 
[              	 4  	 TK_SQL                	 ----      	 input_par             	 yes 	 TK_SQL                	 
record         	 4  	 TK_RECORD             	 ----      	 A                     	 yes 	 TK_RECORD             	 
----           	 0  	 A                     	 ----      	 constructedDataType   	 no  	 A                     	 
----           	 0  	 constructedDataType   	 ----      	 dataType              	 no  	 constructedDataType   	 
#two           	 4  	 TK_RUID               	 ----      	 constructedDataType   	 yes 	 TK_RUID               	 
----           	 0  	 dataType              	 ----      	 parameter_list        	 no  	 dataType              	 
----           	 0  	 parameter_list        	 ----      	 input_par             	 no  	 parameter_list        	 
d5cc34         	 4  	 TK_ID                 	 ----      	 parameter_list        	 yes 	 TK_ID                 	 
,              	 4  	 TK_COMMA              	 ----      	 remaining_list        	 yes 	 TK_COMMA              	 
----           	 0  	 remaining_list        	 ----      	 parameter_list        	 no  	 remaining_list        	 
#point         	 4  	 TK_RUID               	 ----      	 constructedDataType   	 yes 	 TK_RUID               	 
----           	 0  	 constructedDataType   	 ----      	 dataType              	 no  	 constructedDataType   	 
----           	 0  	 dataType              	 ----      	 parameter_list        	 no  	 dataType              	 
----           	 0  	 parameter_list        	 ----      	 remaining_list        	 no  	 parameter_list        	 
b5c6           	 4  	 TK_ID                 	 ----      	 parameter_list        	 yes 	 TK_ID                 	 
eps            	 0  	 eps                   	 ----      	 remaining_list        	 yes 	 eps                   	 
----           	 0  	 remaining_list        	 ----      	 parameter_list        	 no  	 remaining_list        	 
]              	 4  	 TK_SQR                	 ----      	 input_par             	 yes 	 TK_SQR                	 
output         	 5  	 TK_OUTPUT             	 ----      	 output_par            	 yes 	 TK_OUTPUT             	 
----           	 0  	 output_par            	 ----      	 function              	 no  	 output_par            	 
parameter      	 5  	 TK_PARAMETER          	 ----      	 output_par            	 yes 	 TK_PARAMETER          	 
list           	 5  	 TK_LIST               	 ----      	 output_par            	 yes 	 TK_LIST               	 
[              	 5  	 TK_SQL                	 ----      	 output_par            	 yes 	 TK_SQL                	 
real           	 5  	 TK_REAL               	 ----      	 primitiveDataType     	 yes 	 TK_REAL               	 
----           	 0  	 primitiveDataType     	 ----      	 dataType              	 no  	 primitiveDataType     	 
----           	 0  	 dataType              	 ----      	 parameter_list        	 no  	 dataType              	 
----           	 0  	 parameter_list        	 ----      	 output_par            	 no  	 parameter_list        	 
d3             	 5  	 TK_ID                 	 ----      	 parameter_list        	 yes 	 TK_ID                 	 
eps            	 0  	 eps                   	 ----      	 remaining_list        	 yes 	 eps                   	 
----           	 0  	 remaining_list        	 ----      	 parameter_list        	 no  	 remaining_list        	 
]              	 5  	 TK_SQR                	 ----      	 output_par            	 yes 	 TK_SQR                	 
;              	 5  	 TK_SEM                	 ----      	 function              	 yes 	 TK_SEM                	 
record         	 7  	 TK_RECORD             	 ----      	 typeDefinition        	 yes 	 TK_RECORD             	 
----           	 0  	 typeDefinition        	 ----      	 typeDefinitions       	 no  	 typeDefinition        	 
#two           	 7  	 TK_RUID               	 ----      	 typeDefinition        	 yes 	 TK_RUID               	 
type           	 8  	 TK_TYPE               	 ----      	 fieldDefinition       	 yes 	 TK_TYPE               	 
----           	 0  	 fieldDefinition       	 ----      	 fieldDefinitions      	 no  	 fieldDefinition       	 
#point         	 8  	 TK_RUID               	 ----      	 constructedDataType   	 yes 	 TK_RUID               	 
----           	 0  	 constructedDataType   	 ----      	 dataType              	 no  	 constructedDataType   	 
----           	 0  	 dataType              	 ----      	 fieldDefinition       	 no  	 dataType              	 
:              	 8  	 TK_COLON              	 ----      	 fieldDefinition       	 yes 	 TK_COLON              	 
beginpoint     	 8  	 TK_FIELDID            	 ----      	 fieldDefinition       	 yes 	 TK_FIELDID            	 
;              	 8  	 TK_SEM                	 ----      	 fieldDefinition       	 yes 	 TK_SEM                	 
----           	 0  	 fieldDefinitions      	 ----      	 typeDefinition        	 no  	 fieldDefinitions      	 
type           	 9  	 TK_TYPE               	 ----      	 fieldDefinition       	 yes 	 TK_TYPE               	 
----           	 0  	 fieldDefinition       	 ----      	 fieldDefinitions      	 no  	 fieldDefinition       	 
#point         	 9  	 TK_RUID               	 ----      	 constructedDataType   	 yes 	 TK_RUID               	 
----           	 0  	 constructedDataType   	 ----      	 dataType              	 no  	 constructedDataType   	 
----           	 0  	 dataType              	 ----      	 fieldDefinition       	 no  	 dataType              	 
:              	 9  	 TK_COLON              	 ----      	 fieldDefinition       	 yes 	 TK_COLON              	 
endpoint       	 9  	 TK_FIELDID            	 ----      	 fieldDefinition       	 yes 	 TK_FIELDID            	 
;              	 9  	 TK_SEM                	 ----      	 fieldDefinition       	 yes 	 TK_SEM                	 
eps            	 0  	 eps                   	 ----      	 moreFields            	 yes 	 eps                   	 
----           	 0  	 moreFields            	 ----      	 fieldDefinitions      	 no  	 moreFields            	 
endrecord      	 10 	 TK_ENDRECORD          	 ----      	 typeDefinition        	 yes 	 TK_ENDRECORD          	 
----           	 0  	 typeDefinitions       	 ----      	 stmts                 	 no  	 typeDefinitions       	 
eps            	 0  	 eps                   	 ----      	 typeDefinitions       	 yes 	 eps                   	 
----           	 0  	 typeDefinitions       	 ----      	 typeDefinitions       	 no  	 typeDefinitions       	 
----           	 0  	 stmts                 	 ----      	 function              	 no  	 stmts                 	 
type           	 13 	 TK_TYPE               	 ----      	 declaration           	 yes 	 TK_TYPE               	 
----           	 0  	 declaration           	 ----      	 declarations          	 no  	 declaration           	 
record         	 13 	 TK_RECORD             	 ----      	 A                     	 yes 	 TK_RECORD             	 
----           	 0  	 A                     	 ----      	 constructedDataType   	 no  	 A                     	 
----           	 0  	 constructedDataType   	 ----      	 dataType              	 no  	 constructedDataType   	 
#two           	 13 	 TK_RUID               	 ----      	 constructedDataType   	 yes 	 TK_RUID               	 
